group,variable,value
Year,Year,1
Year,Life expectancy,0.17
Year,Adult Mortality,-0.08
Year,infant deaths,-0.04
Year,Alcohol,-0.05
Year,percentage expenditure,0.03
Year,Hepatitis B,0.1
Year,Measles,-0.08
Year,BMI,0.11
Year,under-five deaths,-0.04
Year,Polio,0.09
Year,Total expenditure,0.09
Year,Diphtheria,0.13
Year,HIV/AIDS,-0.14
Year,GDP,0.1
Year,thinness 1-19 years,-0.05
Year,thinness 5-9 years,-0.05
Year,Income composition of resources,0.24
Year,Schooling,0.21
Life expectancy,Year,0.17
Life expectancy,Life expectancy,1
Life expectancy,Adult Mortality,-0.69
Life expectancy,infant deaths,-0.17
Life expectancy,Alcohol,0.4
Life expectancy,percentage expenditure,0.42
Life expectancy,Hepatitis B,0.23
Life expectancy,Measles,-0.14
Life expectancy,BMI,0.57
Life expectancy,under-five deaths,-0.2
Life expectancy,Polio,0.46
Life expectancy,Total expenditure,0.22
Life expectancy,Diphtheria,0.47
Life expectancy,HIV/AIDS,-0.56
Life expectancy,GDP,0.45
Life expectancy,thinness 1-19 years,-0.48
Life expectancy,thinness 5-9 years,-0.47
Life expectancy,Income composition of resources,0.85
Life expectancy,Schooling,0.76
Adult Mortality,Year,-0.08
Adult Mortality,Life expectancy,-0.7
Adult Mortality,Adult Mortality,1
Adult Mortality,infant deaths,0.08
Adult Mortality,Alcohol,-0.2
Adult Mortality,percentage expenditure,-0.24
Adult Mortality,Hepatitis B,-0.16
Adult Mortality,Measles,0.03
Adult Mortality,BMI,-0.39
Adult Mortality,under-five deaths,0.09
Adult Mortality,Polio,-0.27
Adult Mortality,Total expenditure,-0.12
Adult Mortality,Diphtheria,-0.28
Adult Mortality,HIV/AIDS,0.52
Adult Mortality,GDP,-0.3
Adult Mortality,thinness 1-19 years,0.3
Adult Mortality,thinness 5-9 years,0.31
Adult Mortality,Income composition of resources,-0.46
Adult Mortality,Schooling,-0.45
infant deaths,Year,-0.04
infant deaths,Life expectancy,-0.2
infant deaths,Adult Mortality,0.08
infant deaths,infant deaths,1
infant deaths,Alcohol,-0.12
infant deaths,percentage expenditure,-0.09
infant deaths,Hepatitis B,-0.22
infant deaths,Measles,0.5
infant deaths,BMI,-0.23
infant deaths,under-five deaths,1
infant deaths,Polio,-0.17
infant deaths,Total expenditure,-0.13
infant deaths,Diphtheria,-0.18
infant deaths,HIV/AIDS,0.03
infant deaths,GDP,-0.11
infant deaths,thinness 1-19 years,0.47
infant deaths,thinness 5-9 years,0.47
infant deaths,Income composition of resources,-0.15
infant deaths,Schooling,-0.19
Alcohol,Year,-0.05
Alcohol,Life expectancy,0.4
Alcohol,Adult Mortality,-0.2
Alcohol,infant deaths,-0.12
Alcohol,Alcohol,1
Alcohol,percentage expenditure,0.34
Alcohol,Hepatitis B,0.09
Alcohol,Measles,-0.05
Alcohol,BMI,0.33
Alcohol,under-five deaths,-0.11
Alcohol,Polio,0.22
Alcohol,Total expenditure,0.3
Alcohol,Diphtheria,0.22
Alcohol,HIV/AIDS,-0.05
Alcohol,GDP,0.35
Alcohol,thinness 1-19 years,-0.42
Alcohol,thinness 5-9 years,0.45
Alcohol,Income composition of resources,0.55
Alcohol,Schooling,0.55
percentage expenditure,Year,0.03
percentage expenditure,Life expectancy,0.38
percentage expenditure,Adult Mortality,-0.24
percentage expenditure,infant deaths,-0.09
percentage expenditure,Alcohol,0.34
percentage expenditure,percentage expenditure,1
percentage expenditure,Hepatitis B,0.02
percentage expenditure,Measles,-0.06
percentage expenditure,BMI,0.23
percentage expenditure,under-five deaths,-0.09
percentage expenditure,Polio,0.15
percentage expenditure,Total expenditure,0.17
percentage expenditure,Diphtheria,0.14
percentage expenditure,HIV/AIDS,-0.1
percentage expenditure,GDP,0.9
percentage expenditure,thinness 1-19 years,-0.25
percentage expenditure,thinness 5-9 years,-0.25
percentage expenditure,Income composition of resources,0.38
percentage expenditure,Schooling,0.39
Hepatitis B,Year,0.1
Hepatitis B,Life expectancy,0.26
Hepatitis B,Adult Mortality,-0.16
Hepatitis B,infant deaths,-0.22
Hepatitis B,Alcohol,0.09
Hepatitis B,percentage expenditure,0.02
Hepatitis B,Hepatitis B,1
Hepatitis B,Measles,-0.12
Hepatitis B,BMI,0.15
Hepatitis B,under-five deaths,-0.23
Hepatitis B,Polio,0.49
Hepatitis B,Total expenditure,0.06
Hepatitis B,Diphtheria,0.61
Hepatitis B,HIV/AIDS,-0.11
Hepatitis B,GDP,0.08
Hepatitis B,thinness 1-19 years,-0.12
Hepatitis B,thinness 5-9 years,-0.12
Hepatitis B,Income composition of resources,0.2
Hepatitis B,Schooling,0.23
Measles,Year,-0.08
Measles,Life expectancy,-0.16
Measles,Adult Mortality,0.03
Measles,infant deaths,0.5
Measles,Alcohol,-0.05
Measles,percentage expenditure,-0.06
Measles,Hepatitis B,-0.12
Measles,Measles,1
Measles,BMI,-0.18
Measles,under-five deaths,0.51
Measles,Polio,-0.14
Measles,Total expenditure,-0.11
Measles,Diphtheria,-0.14
Measles,HIV/AIDS,0.03
Measles,GDP,-0.08
Measles,thinness 1-19 years,0.22
Measles,thinness 5-9 years,0.22
Measles,Income composition of resources,-0.13
Measles,Schooling,-0.14
BMI,Year,0.11
BMI,Life expectancy,0.57
BMI,Adult Mortality,-0.39
BMI,infant deaths,-0.23
BMI,Alcohol,0.33
BMI,percentage expenditure,0.23
BMI,Hepatitis B,0.15
BMI,Measles,-0.18
BMI,BMI,1
BMI,under-five deaths,-0.24
BMI,Polio,0.28
