group,variable,value
Year,Year,1
Year,Life_expectancy,0.17
Year,Adult_Mortality,-0.08
Year,infant_deaths,-0.04
Year,Alcohol,-0.05
Year,percentage_expenditure,0.03
Year,Hepatitis_B,0.1
Year,Measles,-0.08
Year,BMI,0.11
Year,under-five_deaths,-0.04
Year,Polio,0.09
Year,Total_expenditure,0.09
Year,Diphtheria,0.13
Year,HIV/AIDS,-0.14
Year,GDP,0.1
Year,thinness_1-19_years,-0.05
Year,thinness_5-9_years,-0.05
Year,Income_composition_of_resources,0.24
Year,Schooling,0.21
Life_expectancy,Year,0.17
Life_expectancy,Life_expectancy,1
Life_expectancy,Adult_Mortality,-0.69
Life_expectancy,infant_deaths,-0.17
Life_expectancy,Alcohol,0.4
Life_expectancy,percentage_expenditure,0.42
Life_expectancy,Hepatitis_B,0.23
Life_expectancy,Measles,-0.14
Life_expectancy,BMI,0.57
Life_expectancy,under-five_deaths,-0.2
Life_expectancy,Polio,0.46
Life_expectancy,Total_expenditure,0.22
Life_expectancy,Diphtheria,0.47
Life_expectancy,HIV/AIDS,-0.56
Life_expectancy,GDP,0.45
Life_expectancy,thinness_1-19_years,-0.48
Life_expectancy,thinness_5-9_years,-0.47
Life_expectancy,Income_composition_of_resources,0.85
Life_expectancy,Schooling,0.76
Adult_Mortality,Year,-0.08
Adult_Mortality,Life_expectancy,-0.7
Adult_Mortality,Adult_Mortality,1
Adult_Mortality,infant_deaths,0.08
Adult_Mortality,Alcohol,-0.2
Adult_Mortality,percentage_expenditure,-0.24
Adult_Mortality,Hepatitis_B,-0.16
Adult_Mortality,Measles,0.03
Adult_Mortality,BMI,-0.39
Adult_Mortality,under-five_deaths,0.09
Adult_Mortality,Polio,-0.27
Adult_Mortality,Total_expenditure,-0.12
Adult_Mortality,Diphtheria,-0.28
Adult_Mortality,HIV/AIDS,0.52
Adult_Mortality,GDP,-0.3
Adult_Mortality,thinness_1-19_years,0.3
Adult_Mortality,thinness_5-9_years,0.31
Adult_Mortality,Income_composition_of_resources,-0.46
Adult_Mortality,Schooling,-0.45
infant_deaths,Year,-0.04
infant_deaths,Life_expectancy,-0.2
infant_deaths,Adult_Mortality,0.08
infant_deaths,infant_deaths,1
infant_deaths,Alcohol,-0.12
infant_deaths,percentage_expenditure,-0.09
infant_deaths,Hepatitis_B,-0.22
infant_deaths,Measles,0.5
infant_deaths,BMI,-0.23
infant_deaths,under-five_deaths,1
infant_deaths,Polio,-0.17
infant_deaths,Total_expenditure,-0.13
infant_deaths,Diphtheria,-0.18
infant_deaths,HIV/AIDS,0.03
infant_deaths,GDP,-0.11
infant_deaths,thinness_1-19_years,0.47
infant_deaths,thinness_5-9_years,0.47
infant_deaths,Income_composition_of_resources,-0.15
infant_deaths,Schooling,-0.19
Alcohol,Year,-0.05
Alcohol,Life_expectancy,0.4
Alcohol,Adult_Mortality,-0.2
Alcohol,infant_deaths,-0.12
Alcohol,Alcohol,1
Alcohol,percentage_expenditure,0.34
Alcohol,Hepatitis_B,0.09
Alcohol,Measles,-0.05
Alcohol,BMI,0.33
Alcohol,under-five_deaths,-0.11
Alcohol,Polio,0.22
Alcohol,Total_expenditure,0.3
Alcohol,Diphtheria,0.22
Alcohol,HIV/AIDS,-0.05
Alcohol,GDP,0.35
Alcohol,thinness_1-19_years,-0.42
Alcohol,thinness_5-9_years,0.45
Alcohol,Income_composition_of_resources,0.55
Alcohol,Schooling,0.55
percentage_expenditure,Year,0.03
percentage_expenditure,Life_expectancy,0.38
percentage_expenditure,Adult_Mortality,-0.24
percentage_expenditure,infant_deaths,-0.09
percentage_expenditure,Alcohol,0.34
percentage_expenditure,percentage_expenditure,1
percentage_expenditure,Hepatitis_B,0.02
percentage_expenditure,Measles,-0.06
percentage_expenditure,BMI,0.23
percentage_expenditure,under-five_deaths,-0.09
percentage_expenditure,Polio,0.15
percentage_expenditure,Total_expenditure,0.17
percentage_expenditure,Diphtheria,0.14
percentage_expenditure,HIV/AIDS,-0.1
percentage_expenditure,GDP,0.9
percentage_expenditure,thinness_1-19_years,-0.25
percentage_expenditure,thinness_5-9_years,-0.25
percentage_expenditure,Income_composition_of_resources,0.38
percentage_expenditure,Schooling,0.39
Hepatitis_B,Year,0.1
Hepatitis_B,Life_expectancy,0.26
Hepatitis_B,Adult_Mortality,-0.16
Hepatitis_B,infant_deaths,-0.22
Hepatitis_B,Alcohol,0.09
Hepatitis_B,percentage_expenditure,0.02
Hepatitis_B,Hepatitis_B,1
Hepatitis_B,Measles,-0.12
Hepatitis_B,BMI,0.15
Hepatitis_B,under-five_deaths,-0.23
Hepatitis_B,Polio,0.49
Hepatitis_B,Total_expenditure,0.06
Hepatitis_B,Diphtheria,0.61
Hepatitis_B,HIV/AIDS,-0.11
Hepatitis_B,GDP,0.08
Hepatitis_B,thinness_1-19_years,-0.12
Hepatitis_B,thinness_5-9_years,-0.12
Hepatitis_B,Income_composition_of_resources,0.2
Hepatitis_B,Schooling,0.23
Measles,Year,-0.08
Measles,Life_expectancy,-0.16
Measles,Adult_Mortality,0.03
Measles,infant_deaths,0.5
Measles,Alcohol,-0.05
Measles,percentage_expenditure,-0.06
Measles,Hepatitis_B,-0.12
Measles,Measles,1
Measles,BMI,-0.18
Measles,under-five_deaths,0.51
Measles,Polio,-0.14
Measles,Total_expenditure,-0.11
Measles,Diphtheria,-0.14
Measles,HIV/AIDS,0.03
Measles,GDP,-0.08
Measles,thinness_1-19_years,0.22
Measles,thinness_5-9_years,0.22
Measles,Income_composition_of_resources,-0.13
