group,variable,value
Life_expectancy,Life_expectancy,1
Life_expectancy,Adult_Mortality,-0.69
Life_expectancy,infant_deaths,-0.17
Life_expectancy,Hepatitis_B,0.23
Life_expectancy,Measles,-0.14
Life_expectancy,BMI,0.57
Life_expectancy,under-five_deaths,-0.2
Life_expectancy,Polio,0.46
Life_expectancy,Diphtheria,0.47
Life_expectancy,HIV/AIDS,-0.56
Life_expectancy,thinness_1-19_years,-0.48
Life_expectancy,thinness_5-9_years,-0.47
Adult_Mortality,Life_expectancy,-0.7
Adult_Mortality,Adult_Mortality,1
Adult_Mortality,infant_deaths,0.08
Adult_Mortality,percentage_expenditure,-0.24
Adult_Mortality,Hepatitis_B,-0.16
Adult_Mortality,Measles,0.03
Adult_Mortality,BMI,-0.39
Adult_Mortality,under-five_deaths,0.09
Adult_Mortality,Polio,-0.27
Adult_Mortality,Diphtheria,-0.28
Adult_Mortality,HIV/AIDS,0.52
Adult_Mortality,thinness_1-19_years,0.3
Adult_Mortality,thinness_5-9_years,0.31
infant_deaths,Life_expectancy,-0.2
infant_deaths,Adult_Mortality,0.08
infant_deaths,infant_deaths,1
infant_deaths,percentage_expenditure,-0.09
infant_deaths,Hepatitis_B,-0.22
infant_deaths,Measles,0.5
infant_deaths,BMI,-0.23
infant_deaths,under-five_deaths,1
infant_deaths,Polio,-0.17
infant_deaths,Diphtheria,-0.18
infant_deaths,HIV/AIDS,0.03
infant_deaths,thinness_1-19_years,0.47
infant_deaths,thinness_5-9_years,0.47
Hepatitis_B,Life_expectancy,0.26
Hepatitis_B,Adult_Mortality,-0.16
Hepatitis_B,infant_deaths,-0.22
Hepatitis_B,percentage_expenditure,0.02
Hepatitis_B,Hepatitis_B,1
Hepatitis_B,Measles,-0.12
Hepatitis_B,BMI,0.15
Hepatitis_B,under-five_deaths,-0.23
Hepatitis_B,Polio,0.49
Hepatitis_B,Diphtheria,0.61
Hepatitis_B,HIV/AIDS,-0.11
Hepatitis_B,thinness_1-19_years,-0.12
Hepatitis_B,thinness_5-9_years,-0.12
Measles,Life_expectancy,-0.16
Measles,Adult_Mortality,0.03
Measles,infant_deaths,0.5
Measles,percentage_expenditure,-0.06
Measles,Hepatitis_B,-0.12
Measles,Measles,1
Measles,BMI,-0.18
Measles,under-five_deaths,0.51
Measles,Polio,-0.14
Measles,Diphtheria,-0.14
Measles,HIV/AIDS,0.03
Measles,thinness_1-19_years,0.22
Measles,thinness_5-9_years,0.22
BMI,Life_expectancy,0.57
BMI,Adult_Mortality,-0.39
BMI,infant_deaths,-0.23
BMI,percentage_expenditure,0.23
BMI,Hepatitis_B,0.15
BMI,Measles,-0.18
BMI,BMI,1
BMI,under-five_deaths,-0.24
BMI,Polio,0.28
BMI,Diphtheria,0.28
BMI,HIV/AIDS,-0.24
BMI,thinness_1-19_years,-0.53
BMI,thinness_5-9_years,-0.54
under-five_deaths,Life_expectancy,-0.22
under-five_deaths,Adult_Mortality,0.09
under-five_deaths,infant_deaths,1
under-five_deaths,percentage_expenditure,-0.09
under-five_deaths,Hepatitis_B,-0.23
under-five_deaths,Measles,0.51
under-five_deaths,BMI,-0.24
under-five_deaths,under-five_deaths,1
under-five_deaths,Polio,-0.19
under-five_deaths,Diphtheria,-0.2
under-five_deaths,HIV/AIDS,0.04
under-five_deaths,thinness_1-19_years,0.47
under-five_deaths,thinness_5-9_years,0.47
Polio,Life_expectancy,0.47
Polio,Adult_Mortality,-0.27
Polio,infant_deaths,-0.17
Polio,percentage_expenditure,0.15
Polio,Hepatitis_B,0.49
Polio,Measles,-0.14
Polio,BMI,0.28
Polio,under-five_deaths,-0.19
Polio,Polio,1
Polio,Diphtheria,0.67
Polio,HIV/AIDS,-0.16
Polio,thinness_1-19_years,-0.22
Polio,thinness_5-9_years,-0.22
Diphtheria,Life_expectancy,0.48
Diphtheria,Adult_Mortality,-0.28
Diphtheria,infant_deaths,-0.18
Diphtheria,percentage_expenditure,0.14
Diphtheria,Hepatitis_B,0.61
Diphtheria,Measles,-0.14
Diphtheria,BMI,0.28
Diphtheria,under-five_deaths,-0.2
Diphtheria,Polio,0.67
Diphtheria,Diphtheria,1
Diphtheria,HIV/AIDS,-0.16
Diphtheria,thinness_1-19_years,-0.23
Diphtheria,thinness_5-9_years,-0.22
HIV/AIDS,Life_expectancy,-0.56
HIV/AIDS,Adult_Mortality,0.52
HIV/AIDS,infant_deaths,0.03
HIV/AIDS,percentage_expenditure,-0.1
HIV/AIDS,Hepatitis_B,-0.11
HIV/AIDS,Measles,0.03
HIV/AIDS,BMI,-0.24
HIV/AIDS,under-five_deaths,0.04
HIV/AIDS,Polio,-0.16
HIV/AIDS,Diphtheria,-0.16
HIV/AIDS,HIV/AIDS,1
HIV/AIDS,thinness_1-19_years,0.2
HIV/AIDS,thinness_5-9_years,0.21
thinness_1-19_years,Life_expectancy,-0.48
thinness_1-19_years,Adult_Mortality,0.3
thinness_1-19_years,infant_deaths,0.47
thinness_1-19_years,percentage_expenditure,-0.25
thinness_1-19_years,Hepatitis_B,-0.12
thinness_1-19_years,Measles,0.22
thinness_1-19_years,BMI,-0.53
thinness_1-19_years,under-five_deaths,0.47
thinness_1-19_years,Polio,-0.22
thinness_1-19_years,Diphtheria,-0.23
thinness_1-19_years,HIV/AIDS,0.2
thinness_1-19_years,thinness_1-19_years,1
thinness_1-19_years,thinness_5-9_years,0.94
thinness_5-9_years,Life_expectancy,-0.47
thinness_5-9_years,Adult_Mortality,0.31
thinness_5-9_years,infant_deaths,0.47
thinness_5-9_years,percentage_expenditure,-0.25
thinness_5-9_years,Hepatitis_B,-0.12
thinness_5-9_years,Measles,0.22
thinness_5-9_years,BMI,-0.54
thinness_5-9_years,under-five_deaths,0.47
thinness_5-9_years,Polio,-0.22
thinness_5-9_years,Diphtheria,-0.22
thinness_5-9_years,HIV/AIDS,0.21
thinness_5-9_years,thinness_1-19_years,0.94
thinness_5-9_years,thinness_5-9_years,1
